CF1,f11,MAE1,MAE2,pred,date,countries
0,0,109.86111111111111,119.0,[],2021-01-04 00:00:00,[]
0,0,77.0,77.0,[],2021-02-01 00:00:00,[]
0,0,58.6,42.0,[],2021-02-08 00:00:00,[]
0,0,65.47058823529412,70.0,[],2021-02-15 00:00:00,[]
0,0,62.1764705882353,70.0,[],2021-02-22 00:00:00,[]
0,0,53.73529411764706,63.0,[],2021-03-01 00:00:00,[]
0,0,51.333333333333336,56.0,[],2021-03-08 00:00:00,[]
0,0,43.27272727272727,49.0,[],2021-03-15 00:00:00,[]
0,0,43.4,42.0,[],2021-03-22 00:00:00,[]
0,0,37.1,35.0,[],2021-03-29 00:00:00,[]
0,0,31.733333333333334,28.0,[],2021-04-05 00:00:00,[]
0,0,27.03448275862069,21.0,[],2021-04-12 00:00:00,[]
0,0,21.807692307692307,21.0,[],2021-04-19 00:00:00,[]
0,0,18.48,7.0,[],2021-04-26 00:00:00,[]
0,0,17.5,21.0,[],2021-05-03 00:00:00,[]
0,0,16.8,10.5,[],2021-05-10 00:00:00,[]
0,0,12.0,10.5,[],2021-05-17 00:00:00,[]
0,0,27.416666666666668,21.0,[],2021-05-24 00:00:00,[]
0,0,5.090909090909091,7.0,[],2021-05-31 00:00:00,[]
0,0,31.5,28.0,[],2021-06-07 00:00:00,[]
0,0,21.0,7.0,[],2021-06-14 00:00:00,[]
0,0,-1,-1,[],2021-06-21 00:00:00,[]
