CF1,f11,MAE1,MAE2,pred,date,countries
0,0,136.76923076923077,154.0,[],2023-01-02 00:00:00,[]
0,0,107.33333333333333,119.0,[],2023-01-16 00:00:00,[]
0,0,95.66666666666667,112.0,[],2023-01-30 00:00:00,[]
0,0,87.5,98.0,[],2023-02-13 00:00:00,[]
0,0,74.66666666666667,84.0,[],2023-02-27 00:00:00,[]
0,0,57.27272727272727,70.0,[],2023-03-13 00:00:00,[]
0,0,48.36363636363637,56.0,[],2023-03-27 00:00:00,[]
0,0,30.545454545454547,42.0,[],2023-04-10 00:00:00,[]
0,0,23.8,28.0,[],2023-04-24 00:00:00,[]
0,0,15.4,14.0,[],2023-05-08 00:00:00,[]
0,0,9.8,7.0,[],2023-05-22 00:00:00,[]
0,0,12.25,14.0,[],2023-06-05 00:00:00,[]
0,0,25.2,28.0,[],2023-06-19 00:00:00,[]
0,0,28.0,28.0,[],2023-07-03 00:00:00,[]
0,0,-1,-1,[],2023-07-17 00:00:00,[]
