CF1,f11,MAE1,MAE2,pred,date,countries
"[[51  0]
 [ 1 35]]",0.9881033775468343,0,0,[],2021-01-04 00:00:00,[]
"[[51  0]
 [ 8 28]]",0.9011363636363637,0,0,[],2021-02-01 00:00:00,[]
"[[51  0]
 [30  6]]",0.5292207792207793,0,0,[],2021-02-08 00:00:00,[]
"[[51  0]
 [31  5]]",0.5054098661287365,0,0,[],2021-02-15 00:00:00,[]
"[[51  0]
 [31  5]]",0.5054098661287365,0,0,[],2021-02-22 00:00:00,[]
"[[51  0]
 [31  5]]",0.5054098661287365,0,0,[],2021-03-01 00:00:00,[]
"[[51  0]
 [31  5]]",0.5054098661287365,0,0,[],2021-03-08 00:00:00,[]
"[[51  0]
 [30  6]]",0.5292207792207793,0,0,[],2021-03-15 00:00:00,[]
"[[51  0]
 [30  6]]",0.5292207792207793,0,0,[],2021-03-22 00:00:00,[]
"[[51  0]
 [30  6]]",0.5292207792207793,0,0,[],2021-03-29 00:00:00,[]
"[[51  0]
 [30  6]]",0.5292207792207793,0,0,[],2021-04-05 00:00:00,[]
"[[51  0]
 [30  6]]",0.5292207792207793,0,0,[],2021-04-12 00:00:00,[]
"[[51  0]
 [28  8]]",0.5741258741258741,0,0,[],2021-04-19 00:00:00,[]
"[[51  0]
 [28  8]]",0.5741258741258741,0,0,[],2021-04-26 00:00:00,[]
"[[51  0]
 [29  7]]",0.5521036747736552,0,0,[],2021-05-03 00:00:00,[]
"[[51  0]
 [32  4]]",0.4805970149253731,0,0,[],2021-05-10 00:00:00,[]
"[[51  0]
 [32  4]]",0.4805970149253731,0,0,[],2021-05-17 00:00:00,[]
"[[51  0]
 [33  3]]",0.45470085470085464,0,0,[],2021-05-24 00:00:00,[]
"[[51  0]
 [33  3]]",0.45470085470085464,0,0,[],2021-05-31 00:00:00,[]
"[[51  0]
 [33  3]]",0.45470085470085464,0,0,[],2021-06-07 00:00:00,[]
"[[51  0]
 [34  2]]",0.42763157894736836,0,0,[],2021-06-14 00:00:00,[]
0,0,-1,-1,[],2021-06-21 00:00:00,[]
