CF1,f11,MAE1,MAE2,pred,date,countries
"[[ 4 48]
 [ 4 31]]",0.33859649300575256,30.172412872314453,28.0,"[6.22195291519165, 7.305258750915527, 4.58055305480957, 4.861570358276367, 7.291913032531738, 3.65788197517395, 5.162461757659912, 3.784196376800537, 6.90005350112915, 9.246495246887207, 8.978737831115723, 5.448169708251953, 6.088594436645508, 5.4879560470581055, 4.778939723968506, 4.608443260192871, 8.466252326965332, 6.640341758728027, 5.584959983825684, 7.758147716522217, 7.688955307006836, 3.765329599380493, 7.0547285079956055, 3.9270362854003906, 7.973400115966797, 6.405272960662842, 7.658127784729004, 7.739389419555664, 5.114916801452637]",2021-04-05T00:00:00.000000000,"['Australia', 'Austria', 'Bahrain', 'Bangladesh', 'Belgium', 'Botswana', 'Croatia', 'Fiji', 'Finland', 'France', 'Germany', 'Indonesia', 'Ireland', 'Kenya', 'Luxembourg', 'Mexico', 'Netherlands', 'Norway', 'Portugal', 'Qatar', 'Russia', 'Seychelles', 'Singapore', 'Slovenia', 'Spain', 'Sweden', 'Switzerland', 'Thailand', 'Vietnam']"
"[[ 1 51]
 [ 2 33]]",0.2954927384853363,24.75,21.0,"[4.071025371551514, 4.824676990509033, 2.9201605319976807, 3.1164116859436035, 4.8182196617126465, 2.278502941131592, 3.3276312351226807, 2.3681795597076416, 4.541167259216309, 6.185495853424072, 5.9987592697143555, 3.52815318107605, 3.974748373031616, 3.5611112117767334, 3.058771848678589, 2.9489190578460693, 5.643970012664795, 4.360020637512207, 3.623702049255371, 5.143013000488281, 5.095609188079834, 2.353349447250366, 2.4654226303100586, 5.296720027923584, 4.194973468780518, 5.070590019226074, 5.1296892166137695, 3.2950212955474854]",2021-04-12T00:00:00.000000000,"['Australia', 'Austria', 'Bahrain', 'Bangladesh', 'Belgium', 'Botswana', 'Croatia', 'Fiji', 'Finland', 'France', 'Germany', 'Indonesia', 'Ireland', 'Kenya', 'Luxembourg', 'Mexico', 'Netherlands', 'Norway', 'Portugal', 'Qatar', 'Russia', 'Seychelles', 'Slovenia', 'Spain', 'Sweden', 'Switzerland', 'Thailand', 'Vietnam']"
"[[ 1 51]
 [ 1 34]]",0.3018518388271332,21.280000686645508,21.0,"[5.942431449890137, 6.573233604431152, 4.209649085998535, 4.429434776306152, 3.5520660877227783, 4.651188850402832, 3.6671864986419678, 6.238683700561523, 8.382843017578125, 5.2086992263793945, 5.078015327453613, 4.321744918823242, 4.318514347076416, 7.689221382141113, 5.987610816955566, 5.025471210479736, 7.085894584655762, 6.922892093658447, 3.5422656536102295, 3.582077741622925, 7.212523460388184, 5.805722236633301, 6.925180435180664, 7.175910949707031, 4.855673789978027]",2021-04-19T00:00:00.000000000,"['Australia', 'Austria', 'Bahrain', 'Bangladesh', 'Botswana', 'Croatia', 'Fiji', 'Finland', 'France', 'Indonesia', 'Kenya', 'Luxembourg', 'Mexico', 'Netherlands', 'Norway', 'Portugal', 'Qatar', 'Russia', 'Seychelles', 'Slovenia', 'Spain', 'Sweden', 'Switzerland', 'Thailand', 'Vietnam']"
"[[ 1 51]
 [ 1 34]]",0.3018518388271332,16.625,7.0,"[-1.4871547222137451, -1.0159729719161987, -1.0597929954528809, -0.8834313154220581, -1.103250503540039, -0.9055273532867432, -1.4207102060317993, -1.8459655046463013, -1.2152411937713623, -1.1852264404296875, -1.0380905866622925, -1.0321944952011108, -1.7052321434020996, -1.370299220085144, -1.177423119544983, -1.5887610912322998, -1.5552009344100952, -0.8812060356140137, -0.8892894983291626, -1.611680507659912, -1.3346071243286133, -1.557981252670288, -1.607306718826294, -1.1447139978408813]",2021-04-26T00:00:00.000000000,"['Austria', 'Bahrain', 'Bangladesh', 'Botswana', 'Croatia', 'Fiji', 'Finland', 'France', 'Indonesia', 'Kenya', 'Luxembourg', 'Mexico', 'Netherlands', 'Norway', 'Portugal', 'Qatar', 'Russia', 'Seychelles', 'Slovenia', 'Spain', 'Sweden', 'Switzerland', 'Thailand', 'Vietnam']"
"[[ 0 52]
 [ 1 34]]",0.28099173307418823,13.631579399108887,14.0,"[9.004676818847656, 5.682101726531982, 5.9973626136779785, 4.599661350250244, 6.35719108581543, 4.818130016326904, 8.503573417663574, 6.907186031341553, 6.785064220428467, 5.894509792327881, 5.7911810874938965, 8.208142280578613, 6.855832576751709, 9.485725402832031, 4.739390850067139, 4.834583759307861, 9.867786407470703, 7.91574764251709, 9.613431930541992]",2021-05-03T00:00:00.000000000,"['Austria', 'Bahrain', 'Bangladesh', 'Botswana', 'Croatia', 'Fiji', 'Finland', 'Indonesia', 'Kenya', 'Luxembourg', 'Mexico', 'Norway', 'Portugal', 'Russia', 'Seychelles', 'Slovenia', 'Spain', 'Sweden', 'Thailand']"
"[[ 0 52]
 [ 1 34]]",0.28099173307418823,10.684210777282715,7.0,"[3.6297566890716553, 2.184208631515503, 2.2974488735198975, 1.6830462217330933, 2.6322546005249023, 1.8215928077697754, 3.473010778427124, 2.5880517959594727, 2.6234469413757324, 2.420672655105591, 2.247283935546875, 3.3252294063568115, 2.842440366744995, 3.8405096530914307, 1.8634949922561646, 2.045185089111328, 3.899233341217041, 3.216449022293091, 3.680199384689331]",2021-05-10T00:00:00.000000000,"['Austria', 'Bahrain', 'Bangladesh', 'Botswana', 'Croatia', 'Fiji', 'Finland', 'Indonesia', 'Kenya', 'Luxembourg', 'Mexico', 'Norway', 'Portugal', 'Russia', 'Seychelles', 'Slovenia', 'Spain', 'Sweden', 'Thailand']"
"[[ 0 52]
 [ 1 34]]",0.28099173307418823,9.15384578704834,7.0,"[-0.5596588850021362, -0.3946746289730072, -0.4075581431388855, -0.3370092511177063, -0.4459410607814789, -0.3527277112007141, -0.5419038534164429, -0.4437500834465027, -0.5249738097190857, -0.4697970747947693, -0.5833225250244141, -0.3578225374221802, -0.3788599967956543]",2021-05-17T00:00:00.000000000,"['Austria', 'Bahrain', 'Bangladesh', 'Botswana', 'Croatia', 'Fiji', 'Finland', 'Kenya', 'Norway', 'Portugal', 'Russia', 'Seychelles', 'Slovenia']"
"[[ 0 52]
 [ 1 34]]",0.28099173307418823,7.699999809265137,7.0,"[4.218416690826416, 2.1183834075927734, 2.9382877349853516, 1.8875726461410522, 4.0141754150390625, 3.353078603744507, 3.814485549926758, 3.229334831237793, 2.1150882244110107, 2.212033748626709]",2021-05-24T00:00:00.000000000,"['Austria', 'Botswana', 'Croatia', 'Fiji', 'Finland', 'Kenya', 'Norway', 'Portugal', 'Seychelles', 'Slovenia']"
"[[ 0 52]
 [ 1 34]]",0.28099173307418823,4.666666507720947,7.0,"[-0.7816095948219299, -0.9965212941169739, -0.7199702262878418, -1.2782703638076782, -1.103937029838562, -1.2258105278015137, -1.0725293159484863, -0.7806352376937866, -0.8062544465065002]",2021-05-31T00:00:00.000000000,"['Botswana', 'Croatia', 'Fiji', 'Finland', 'Kenya', 'Norway', 'Portugal', 'Seychelles', 'Slovenia']"
"[[ 0 52]
 [ 0 35]]",0.28688523173332214,7.0,7.0,"[3.3630056381225586, 4.927297592163086, 6.170352935791016, 3.691359758377075]",2021-06-07T00:00:00.000000000,"['Botswana', 'Croatia', 'Norway', 'Slovenia']"
"[[ 0 52]
 [ 0 35]]",0.28688523173332214,7.0,7.0,[2.91339111328125],2021-06-14T00:00:00.000000000,['Croatia']
"[[ 0 52]
 [ 0 35]]",0.28688523173332214,-1,-1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2021-06-21T00:00:00.000000000,[]
