CF1,f11,MAE1,MAE2,pred,date,countries
0,0,50.61538461538461,70.0,[],2021-03-29 00:00:00,[]
0,0,22.615384615384617,14.0,[],2021-04-12 00:00:00,[]
0,0,14.0,14.0,[],2021-04-26 00:00:00,[]
0,0,24.88888888888889,28.0,[],2021-05-10 00:00:00,[]
0,0,26.444444444444443,28.0,[],2021-05-24 00:00:00,[]
0,0,34.0,42.0,[],2021-06-07 00:00:00,[]
0,0,-1,-1,[],2021-06-21 00:00:00,[]
