CF1,f11,MAE1,MAE2,pred,date,countries
0,0,112.77777777777777,126.0,[],2021-01-04 00:00:00,[]
0,0,103.83333333333333,119.0,[],2021-01-18 00:00:00,[]
0,0,14.0,14.0,[],2021-02-01 00:00:00,[]
0,0,28.0,28.0,[],2021-02-15 00:00:00,[]
0,0,28.0,28.0,[],2021-03-01 00:00:00,[]
0,0,42.0,42.0,[],2021-03-15 00:00:00,[]
0,0,42.0,42.0,[],2021-03-29 00:00:00,[]
0,0,56.0,56.0,[],2021-04-12 00:00:00,[]
0,0,57.3125,56.0,[],2021-04-26 00:00:00,[]
0,0,71.86666666666666,70.0,[],2021-05-10 00:00:00,[]
0,0,64.16666666666667,70.0,[],2021-05-24 00:00:00,[]
0,0,75.0909090909091,84.0,[],2021-06-07 00:00:00,[]
0,0,-1,-1,[],2021-06-21 00:00:00,[]
