ERROR,20A.EU1,need at least one array to concatenate with dates 2020-08-03T00:00:00.000000000
SUCCESS,20A.EU1,None
ERROR,20A.EU2,division by zero with dates 2020-07-20T00:00:00.000000000
ERROR,20A.EU2,need at least one array to concatenate with dates 2020-08-03T00:00:00.000000000
SUCCESS,20A.EU2,None
SUCCESS,20A.S.126A,None
SUCCESS,20A.S.210T,None
SUCCESS,20B.S.732A,None
SUCCESS,20B.S.796H,None
SUCCESS,20H.Beta.V2,None
SUCCESS,20I.Alpha.V1,None
SUCCESS,20J.Gamma.V3,None
SUCCESS,21A.21B,None
SUCCESS,21A.Delta,None
SUCCESS,21A.Delta.S.K417,None
SUCCESS,21B.Kappa,None
SUCCESS,21C.Epsilon,None
SUCCESS,21D.Eta,None
SUCCESS,21F.Iota,None
SUCCESS,21G.Lambda,None
SUCCESS,21H.Mu,None
SUCCESS,21I.Delta,None
SUCCESS,21J.Delta,None
SUCCESS,21K.21L,None
SUCCESS,21K.Omicron,None
SUCCESS,21L.Omicron,None
SUCCESS,22A.Omicron,None
SUCCESS,22B.Omicron,None
SUCCESS,22B22E,None
SUCCESS,22C.Omicron,None
SUCCESS,22D.Omicron,None
SUCCESS,22E.Omicron,None
SUCCESS,22F.Omicron,None
SUCCESS,23A.Omicron,None
SUCCESS,23B.Omicron,None
SUCCESS,23C.Omicron,None
SUCCESS,23D.Omicron,None
SUCCESS,23E.Omicron,None
SUCCESS,23F.Omicron,None
