CF1,f11,MAE1,MAE2,pred,date,countries
0,0,109.86111111111111,119.0,[],2021-01-04 00:00:00,[]
0,0,69.22222222222223,77.0,[],2021-02-01 00:00:00,[]
0,0,38.6,21.0,[],2021-02-08 00:00:00,[]
0,0,32.529411764705884,21.0,[],2021-02-15 00:00:00,[]
0,0,32.94117647058823,24.5,[],2021-02-22 00:00:00,[]
0,0,36.44117647058823,21.0,[],2021-03-01 00:00:00,[]
0,0,34.78787878787879,28.0,[],2021-03-08 00:00:00,[]
0,0,32.666666666666664,21.0,[],2021-03-15 00:00:00,[]
0,0,30.8,28.0,[],2021-03-22 00:00:00,[]
0,0,33.833333333333336,35.0,[],2021-03-29 00:00:00,[]
0,0,35.46666666666667,42.0,[],2021-04-05 00:00:00,[]
0,0,39.58620689655172,42.0,[],2021-04-12 00:00:00,[]
0,0,39.03846153846154,42.0,[],2021-04-19 00:00:00,[]
0,0,43.12,49.0,[],2021-04-26 00:00:00,[]
0,0,39.2,35.0,[],2021-05-03 00:00:00,[]
0,0,42.7,49.0,[],2021-05-10 00:00:00,[]
0,0,30.0,31.5,[],2021-05-17 00:00:00,[]
0,0,35.583333333333336,42.0,[],2021-05-24 00:00:00,[]
0,0,36.90909090909091,42.0,[],2021-05-31 00:00:00,[]
0,0,29.166666666666668,31.5,[],2021-06-07 00:00:00,[]
0,0,35.0,49.0,[],2021-06-14 00:00:00,[]
0,0,-1,-1,[],2021-06-21 00:00:00,[]
