CF1,f11,MAE1,MAE2,pred,date,countries
"[[70  0]
 [ 1 16]]",0.9813023855577048,0,0,[],2023-05-22 00:00:00,[]
"[[70  0]
 [17  0]]",0.4458598726114649,0,0,[],2023-06-05 00:00:00,[]
"[[70  0]
 [17  0]]",0.4458598726114649,0,0,[],2023-06-19 00:00:00,[]
"[[70  0]
 [17  0]]",0.4458598726114649,0,0,[],2023-07-03 00:00:00,[]
0,0,-1,-1,[],2023-07-17 00:00:00,[]
